,label,component
150,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,"喬思伯 TH-240 白色版 /A.RGB/溫度監控/一體式無限鏡風扇/厚:5.5cm/5年【WXHZ】, $2190 ◆ ★"
151,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,"喬思伯 TH-360 黑色版 /A.RGB/溫度監控/一體式無限鏡風扇/厚:5.5cm/5年【WXHZ】, $2990 ◆ ★"
152,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,"喬思伯 TH-360 白色版 /A.RGB/溫度監控/一體式無限鏡風扇/厚:5.5cm/5年【WXHZ】, $2990 ◆ ★"
153,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,"喬思伯 TF2-360(裸排) 黑色版 /風扇選購/2.1吋LCD/鋁合金冷頭/厚:5.5/6年【WXHZ】, $4990 ◆ ★"
154,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,"↪ 即日起買喬思伯 TF2-360(裸排) 黑色版水冷,加送喬思伯 ZB-360 黑(正向) 一體式風扇"
155,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,"喬思伯 TF2-360(裸排) 白色版 /風扇選購/2.1吋LCD/鋁合金冷頭/厚:5.5/6年【WXHZ】, $4990 ◆ ★"
156,喬思伯 JONSBO【立光代理】故障換新、漏液損害賠償！,"↪ 即日起買喬思伯 TF2-360(裸排) 白色版水冷,加送喬思伯 ZB-360 白(正向) 一體式風扇"
157,聯力工業 LIAN LI【本體5~6年/漏液賠償3年】,"聯力 HydroShift LCD 360N(黑) 裸排水冷 /風扇選購/2.88吋/側置式水冷管/6年【WXHZ】, $4799 ◆ ★"
158,聯力工業 LIAN LI【本體5~6年/漏液賠償3年】,"聯力 HydroShift LCD 360N(白) 裸排水冷 /風扇選購/2.88吋/側置式水冷管/6年【WXHZ】, $4799 ◆ ★"
159,水冷套件-水冷液【客訂商品】,"曜越 T1000 透明水冷液/1000ml(CL-W245)【共7種顏色請詢問】, $790 ◆ ★"
